Time_s,Voltage_filt,Acc0_filt,Acc1_filt
0.22274325908558,0.0584690875776412,0.00167796794721114,0.00179372099901415
0.223329425556858,0.0593835030891536,0.00169606108994495,0.00179250878293895
0.223915592028136,0.0602582773597622,0.00174274157821271,0.00179332702176953
0.224501758499414,0.061085665330426,0.00180790903816223,0.00179473348799808
0.225087924970692,0.0618587188919097,0.00187780913310502,0.00179488857290941
0.22567409144197,0.0625722420954528,0.00193775027590476,0.00179196682656432
0.226260257913247,0.0632235283672101,0.0019750033443977,0.00178460398872568
0.226846424384525,0.0638127504559809,0.00198131580709387,0.0017722902494134
0.227432590855803,0.0643429380991879,0.00195454838606531,0.00175560401959453
0.228018757327081,0.0648195602127628,0.00189911524560077,0.00173621084799906
0.228604923798359,0.065249811615248,0.00182514253320384,0.00171662152753121
0.229191090269637,0.0656417612000843,0.00174650913604255,0.00169976927782547
0.229777256740914,0.0660035187674743,0.00167815053461213,0.0016884934011381
0.230363423212192,0.0663425189633359,0.00163315036799603,0.00168501127661768
0.23094958968347,0.0666649450636828,0.00162018571085481,0.00169045445831432
0.231535756154748,0.0669752730533968,0.00164182101496103,0.00170455464800091
0.232121922626026,0.0672759160796092,0.00169397672444297,0.00172556877784743
0.232708089097304,0.067566966709345,0.00176666880040906,0.00175049320905318
0.233294255568581,0.0678460591414187,0.00184587212462829,0.00177553334333752
0.233880422039859,0.068108411824622,0.0019161486182523,0.00179671283505701
0.234466588511137,0.06834714619413,0.00196353680470338,0.00181047926497651
0.235052754982415,0.0685539603203707,0.00197815052029487,0.00181419869662504
0.235638921453693,0.0687201352527277,0.00195599158848391,0.00180648741470086
0.236225087924971,0.0688377068939876,0.00189963380741479,0.00178735887721145
0.236811254396249,0.068900541856507,0.00181765264815798,0.00175816402337922
0.237397420867526,0.0689050771442534,0.00172291393474202,0.00172131000440642
0.237983587338804,0.0688505991023253,0.0016300512460999,0.00167978600472474
0.238569753810082,0.0687390678744725,0.00155261727873333,0.00163659102261013
0.23915592028136,0.0685745826654835,0.001500459568959,0.00159420040390953
0.239742086752638,0.0683626303777938,0.00147783021467479,0.00155419192193559
0.240328253223916,0.0681092777279058,0.0014825975238815,0.001517089874522
0.240914419695193,0.0678204439886675,0.00150671253022932,0.00148242047773416
0.241500586166471,0.0675013325370297,0.00153783897571209,0.00144893779982856
0.242086752637749,0.0671560453215429,0.00156183062966837,0.00141497478960616
0.242672919109027,0.0667873778223591,0.00156557791694581,0.00137887192416623
0.243259085580305,0.0663967721427567,0.00153967638595722,0.00133941831440812
0.243845252051583,0.065984384104202,0.00148040404558925,0.00129621762103104
0.24443141852286,0.0655492233604667,0.00139062494318608,0.00124989177159055
0.245017584994138,0.0650893585949193,0.00127943735315574,0.00120207324741588
0.245603751465416,0.0646022009580494,0.00116062049222463,0.00115519510675742
0.246189917936694,0.0640848551808127,0.00105016281290317,0.00111213422195446
0.246776084407972,0.0635344815324417,0.000963335534936923,0.00107577832503152
0.24736225087925,0.0629485945232598,0.000911869148862511,0.00104858101562008
0.247948417350528,0.0623252583962571,0.00090177454613821,0.00103216441595634
0.248534583821805,0.0616631924227011,0.000932225125285635,0.00102703517231725
0.249120750293083,0.0609618208606908,0.000995708546273523,0.00103247902284746
0.249706916764361,0.0602212844798898,0.00107941102610052,0.00104666963261531
0.250293083235639,0.0594424038849217,0.00116756289245288,0.00106696907118888
0.250879249706917,0.0586265711951521,0.00124429603711553,0.00109033965876224
0.251465416178195,0.0577755484943999,0.00129647323430455,0.00111376521708341
0.252051582649472,0.0568911752736667,0.00131596021629149,0.00113460297670132
0.25263774912075,0.0559750303129349,0.00130092063065001,0.00115082937963961
0.253223915592028,0.0550281226534317,0.00125590098843387,0.00116116873056672
0.253810082063306,0.0540506728817043,0.00119070187170749,0.00116509406660073
0.254396248534584,0.0530420133039211,0.00111825992017901,0.00116268779395336
0.254982415005862,0.0520006275163173,0.00105195150738843,0.00115437266973709
0.25556858147714,0.0509243624670206,0.00100284012284998,0.00114057143805528
0.256154747948417,0.0498108354837209,0.000977402167495049,0.00112139540046992
0.256740914419695,0.0486580045064714,0.000976173991695627,0.00109646425221895
0.257327080890973,0.0474647945036258,0.00099358427383955,0.00106491352889329
0.257913247362251,0.0462316173566656,0.00101900765506466,0.00102557702343535
0.258499413833529,0.0449606233992177,0.00103884168964514,0.000977278685913719
0.259085580304807,0.0436555918431915,0.00103921100058735,0.000919156048671925
0.259671746776084,0.0423214749038036,0.00100877683861983,0.000850957789251905
0.260257913247362,0.0409637060038451,0.000941104077881488,0.000773281461393387
0.26084407971864,0.0395874304335758,0.000836118916508005,0.000687719132127747
0.261430246189918,0.038196810056671,0.000700363417944365,0.000596864255481215
0.262016412661196,0.0367945090613277,0.000545983209873212,0.000504133624425997
0.262602579132474,0.0353814172549575,0.0003886287797502,0.0004133971054127
0.263188745603751,0.0339566365674384,0.000244663892518036,0.000328473158635033
0.263774912075029,0.0325177411336453,0.000128215080572364,0.000252601213553502
0.264361078546307,0.0310612938523404,4.86323603289404e-05,0.000188011764017973
0.264947245017585,0.0295835482783062,8.85186318658394e-06,0.000135680430132051
0.265533411488863,0.0280812047792996,4.97165861972982e-06,9.52955806602294e-05
0.266119577960141,0.0265520608918027,2.71120581701849e-05,6.54172446131325e-05
0.266705744431419,0.0249954208243672,6.13819134565212e-05,4.37752967061434e-05
0.267291910902696,0.0234122003848223,9.25626954778085e-05,2.76489932106464e-05
0.267878077373974,0.0218047423831027,0.000106992165763411,1.42752988725896e-05
0.268464243845252,0.0201764050072318,9.51013119969115e-05,1.23465859455433e-06
0.26905041031653,0.0185310015767222,5.31326009596547e-05,-1.32432791306129e-05
0.269636576787808,0.0168721803709004,-1.62732462747876e-05,-3.01119039196992e-05
0.270222743259086,0.015202847403634,-0.000104720851252847,-4.95139828843669e-05
0.270808909730363,0.0135247397841175,-0.000199802456762659,-7.09536344553538e-05
0.271395076201641,0.011838237053993,-0.000287601525808078,-9.35791524557617e-05
0.271981242672919,0.0101424480810407,-0.000355477110940052,-0.000116499954682904
0.272567409144197,0.0084355475077315,-0.000394594217855907,-0.000139071066965828
0.273153575615475,0.00671528386342135,-0.00040171159065445,-0.000161103960402878
0.273739742086753,0.00497954899665522,-0.00037987867397711,-0.000182979383474549
0.27432590855803,0.00322688361248815,-0.000337902905866873,-0.000205639156765533
0.274912075029308,0.0014568094768988,-0.000288687180563378,-0.000230436308494834
0.275498241500586,-0.000330068766835076,-0.00024675863091649,-0.000258848059920022
0.276084407971864,-0.0021321877075663,-0.000225469047865457,-0.000292104503159004
0.276670574443142,-0.00394733085709477,-0.00023441106452426,-0.000330829298111385
0.27725674091442,-0.00577305280730839,-0.000277549812626358,-0.000374793061878021
0.277842907385698,-0.00760714477888793,-0.000352427905024764,-0.00042283836075982
0.278429073856975,-0.00944805187068806,-0.000450593033801042,-0.000472977555116174
0.279015240328253,-0.0112951516207081,-0.00055916433321287,-0.000522629719787687
0.279601406799531,-0.0131488239860795,-0.000663239542296372,-0.000568958971344794
0.280187573270809,-0.0150102829818198,-0.000748687118983294,-0.000609278940699586
0.280773739742087,-0.0168811913017993,-0.000804793014035203,-0.000641473347872919
0.281359906213365,-0.0187631313619503,-0.000826256534714103,-0.00066435746305378
0.281946072684643,-0.020657046352291,-0.000814153492134085,-0.000677897094263529
0.28253223915592,-0.0225627784152081,-0.00077568578220394,-0.000683227807862072
0.283118405627198,-0.0244788125882582,-0.0007227729366928,-0.000682469161643831
0.283704572098476,-0.0264022932080572,-0.000669763532063278,-0.000678382644476265
0.284290738569754,-0.0283293257046406,-0.000630709172444629,-0.000673954704380149
0.284876905041032,-0.0302555168029408,-0.000616721735730019,-0.000671987469919012
0.285463071512309,-0.0321766481809058,-0.000633913974580895,-0.000674756119986664
0.286049237983587,-0.0340893395548443,-0.000682310526313664,-0.000683762165080145
0.286635404454865,-0.0359915515147647,-0.00075593245955506,-0.000699594609305571
0.287221570926143,-0.0378828103830391,-0.000844037285461321,-0.000721910748649683
0.287807737397421,-0.0397641023651185,-0.000933278488170021,-0.000749553259467056
0.288393903868699,-0.0416374661695107,-0.00101037333201097,-0.00078081195764891
0.288980070339977,-0.0435053879609337,-0.00106476608114883,-0.000813806750921387
0.289566236811254,-0.0453701500309588,-0.00109076718905401,-0.000846920052685922
0.290152403282532,-0.0472332906387506,-0.00108874523392887,-0.000879169224516333
0.29073856975381,-0.0490952910563658,-0.00106513236420204,-0.000910416021013263
0.291324736225088,-0.050955532104381,-0.00103123681782098,-0.000941369910780922
0.291910902696366,-0.0528124888402083,-0.00100108821079271,-0.00097341893984705
0.292497069167644,-0.0546640855321767,-0.000988727729030689,-0.00100835757126055
0.293083235638921,-0.0565081192313906,-0.00100546202130437,-0.00104805691959406
0.293669402110199,-0.0583426661103932,-0.00105760643297667,-0.00109408625770326
0.294255568581477,-0.0601663978814577,-0.00114514908309277,-0.00114730768243372
0.294841735052755,-0.0619787568030515,-0.00126159203873271,-0.00120752827318493
0.295427901524033,-0.0637799677621456,-0.00139500510167456,-0.00127333553083742
0.296014067995311,-0.0655708940747694,-0.00153010310379886,-0.00134219992570149
0.296600234466589,-0.0673527618647015,-0.00165096769991001,-0.00141082326057555
0.297186400937866,-0.0691267922718685,-0.00174391050366188,-0.00147562641408112
0.297772567409144,-0.0708937994358341,-0.00179993968796179,-0.00153326106851439
0.298358733880422,-0.0726538302595867,-0.00181636031559642,-0.00158107413854155
0.2989449003517,-0.0744059254305516,-0.00179720312948347,-0.0016174872566748
0.299531066822978,-0.0761480622868044,-0.00175240515013373,-0.00164224693322319
0.300117233294256,-0.0778773028201522,-0.00169590856627481,-0.00165648309265474
0.300703399765533,-0.0795901237384885,-0.00164305032578836,-0.00166253277002355
0.301289566236811,-0.0812828633250244,-0.00160774272844123,-0.00166355317051491
0.301875732708089,-0.0829521982544091,-0.00159997345254053,-0.00166302193172576
0.302461899179367,-0.0845955667757856,-0.0016240816210775,-0.00166424427085838
0.303048065650645,-0.0862114687495381,-0.00167811311319294,-0.00166994111737683
0.303634232121923,-0.0877995879992216,-0.00175435515344846,-0.00168192736994137
0.3042203985932,-0.0893607053086028,-0.00184093568873333,-0.00170087292572556
0.304806565064478,-0.0908964080401545,-0.00192418246251744,-0.00172618700947685
0.305392731535756,-0.0924086492780154,-0.00199129656976733,-0.00175611648512644
0.305978898007034,-0.0938992530695033,-0.00203282876506691,-0.00178811786964643
0.306565064478312,-0.0953694852508088,-0.00204447613911715,-0.00181943863196919
0.30715123094959,-0.0968197927715847,-0.00202784835935584,-0.0018477163194634
0.307737397420868,-0.098249758106227,-0.00199006087683306,-0.0018713884828026
0.308323563892145,-0.0996582484938268,-0.00194224663087187,-0.00188982439414411
0.308909730363423,-0.101043696855577,-0.00189728560672929,-0.00190324152988308
0.309495896834701,-0.102404440255085,-0.00186719596458839,-0.00191252924581484
0.310082063305979,-0.103739047539949,-0.0018606905806445,-0.00191903881759459
0.310668229777257,-0.105046577388972,-0.00188137004433959,-0.00192430398720705
0.311254396248535,-0.106326718763855,-0.00192690211151229,-0.00192964520342789
0.311840562719812,-0.107579779065143,-0.00198935128323799,-0.00193570761337364
0.31242672919109,-0.10880650817227,-0.00205660789590257,-0.00194209707721745
0.313012895662368,-0.110007788837978,-0.00211466101279513,-0.00194729501564291
0.313599062133646,-0.111184274665814,-0.00215029294851087,-0.00194892188155125
0.314185228604924,-0.112336079402531,-0.00215367506536948,-0.00194426041348171
0.314771395076202,-0.113462595413305,-0.00212034631547579,-0.00193085674568436
0.315357561547479,-0.114562469679668,-0.00205217204560126,-0.00190703833728682
0.315943728018757,-0.115633727275633,-0.00195708868343387,-0.00187227597601446
0.316529894490035,-0.116674012855276,-0.00184768910532725,-0.00182738569938663
0.317116060961313,-0.117680911246679,-0.00173893614329576,-0.00177456994538346
0.317702227432591,-0.118652298286034,-0.00164545849706677,-0.00171726708060329
0.318288393903869,-0.119586653944186,-0.00157895149583028,-0.00165978059088441
0.318874560375147,-0.120483254160606,-0.00154616662679279,-0.00160671862005245
0.319460726846424,-0.121342176916272,-0.0015478467352288,-0.00156234755681616
0.320046893317702,-0.122164115290117,-0.00157878278911483,-0.00152998806997246
0.32063305978898,-0.122950050849247,-0.00162896897752774,-0.00151154934859296
0.321219226260258,-0.123700876842038,-0.00168564243440463,-0.00150725934847572
0.321805392731536,-0.124417069071921,-0.00173583093105971,-0.001515648600649
0.322391559202814,-0.125098489254127,-0.00176892088587783,-0.00153385063923754
0.322977725674091,-0.125744379906831,-0.00177873461753264,-0.00155821881497892
0.323563892145369,-0.126353570562708,-0.00176469534540275,-0.001585118936063
0.324150058616647,-0.126924848109997,-0.00173184805974547,-0.00161164412092257
0.324736225087925,-0.127457363651114,-0.00168974373160047,-0.00163603053412323
0.325322391559203,-0.127950918434525,-0.00165042309799191,-0.00165772182238354
0.325908558030481,-0.128406034470128,-0.00162590712951487,-0.00167719281460665
0.326494724501758,-0.128823825924064,-0.00162568627907861,-0.00169566758885784
0.327080890973036,-0.129205763647802,-0.00165468999270023,-0.00171476993164903
0.327667057444314,-0.129553432766722,-0.00171211953038947,-0.00173606471036564
0.328253223915592,-0.129868339816621,-0.00179136455798414,-0.00176049346526191
0.32883939038687,-0.130151767969393,-0.00188102982426601,-0.00178783913974888
0.329425556858148,-0.130404642065146,-0.00196690258186423,-0.00181643740993396
0.330011723329426,-0.130627369710074,-0.00203451650811386,-0.00184329251532081
0.330597889800703,-0.130819666955802,-0.00207183776955537,-0.00186458824348455
0.331184056271981,-0.130980431343915,-0.00207154870107597,-0.00187642823507938
0.331770222743259,-0.131107755654421,-0.00203246581747307,-0.00187558843440689
0.332356389214537,-0.131199158504326,-0.00195980021915848,-0.00186012052569658
0.332942555685815,-0.131252044815142,-0.00186420782261738,-0.00182973591913671
0.333528722157093,-0.131264322608423,-0.00175982272349206,-0.00178595110926673
